"NewSampID","CanonicalStationID","X01_BenthicMacroinverts_CollDate","Ag_f_µg_L","Ag_uf_µg_L","Al_f_µg_L","Al_uf_µg_L","Alkalinity","As_f_mg_L","As_uf_mg_L","B_uf_mg_L","Ca_f_mg_L","Ca_uf_mg_L","Cd_f_mg_L","Cd_uf_mg_L","Cl_f_mg_L","Cr_f_mg_L","Cr_uf_mg_L","Cu_f_mg_L","Cu_uf_mg_L","DO_uf_mg_L","DOC_f_mg_L","Fe_f_µg_L","Fe_uf_µg_L","Hardness","Mn_f_µg_L","Mn_uf_µg_L","NH3","Ni_f_mg_L","Ni_uf_mg_L","NO23_all","oPO4_P_f_mg_L","oPO4_P_uf_mg_L","Pb_f_mg_L","Pb_uf_mg_L","pH","PO4_P_uf_mg_L","Salinity_uf_ppt","Se_f_mg_L","Se_uf_mg_L","SO4","Cond","TDS","Temp_degC","TKN_uf_mg_L","TN_uf_mg_L","TOC_uf_mg_L","TP","TSS_uf_mg_L","Turb_NTU","Zn_f_mg_L","Zn_uf_mg_L","Zn_f","AmphPct","ChiroPct","ColeoPct","DipPct","EphemPct","EPTPct","NonInPct","OdonPct","OligoPct","PlecoPct","TanytPct","TrichPct","Shan_e","Shan_2","Shan_10","TotalTax","ChiroTax","ChiroTaxPct","ColeoTax","ColeoTaxPct","DipTax","DipTaxPct","EphemTax","EphemTaxPct","EPTTax","EPTTaxPct","OligoTax","OligoTaxPct","NonInsTax","NonInsTaxPct","PlecoTax","PlecoTaxPct","TanytTax","TanytTaxPct","TrichTax","TrichTaxPct","CllctPct","FiltrPct","PredPct","ScrapPct","ShredPct","CllctTax","CllctTaxPct","FiltrTax","FiltrTaxPct","PredTax","PredTaxPct","ScrapTax","ScrapTaxPct","ShredTax","ShredTaxPct","Dom01Pct","IntolPct","TolerPct","IntolTax","IntolTaxPct","TolerTax","TolTaxPct","Cond_cor","cond","InCaseYN","GIS_InSDR","SWAMP_Ref","TT_Ref_2015","CountNone0","AREA_SQKM","Ag_2000_WS","CODE_21_2000_WS","RoadDens_WS","URBAN_2000_WS","W1_HALL","Slope","Embed","Sed","PCT_SAFN"
"SMC03304_BMI_RWB_6/29/2011_1","SMC03304","6/29/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018624,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,755,2110,NA,29.4,NA,3.1,NA,NA,NA,NA,NA,NA,NA,0,83.5,0,88.75,5.5,6.5,4.75,0,1.5,0,0,1,1.449389497,2.09102704,0.629461861,11,3,27.27,0,0,6,54.54,2,18.18,3,27.27,1,9.09,2,18.18,0,0,0,0,1,9.09,88,2,0,0,0,6,54.54,1,9.09,0,0,0,0,0,0,47.5,0,9.25,0,0,3,27.27,2110,3.32428245529769,FALSE,FALSE,"unknown","unknown",15,47.11993058,0,6.4029,2.099334078,1.7115,NA,0.866666667,0,0,0.952380952
"SMC03510_NR_7/21/2011_1","SMC03510","7/21/2011 0:00",NA,NA,NA,NA,NA,0.0035,0.0037,NA,NA,NA,0.00003,0.00003,280,0.00029,0.0005,0.0012,0.0012,11.24,NA,NA,NA,440,NA,NA,0.24,0.012,0.012,5.6,NA,3.1,0.00003,0.0001,8.2,3.1,1.27,0.00047,0.00048,NA,2458,1720.6,23.12,1.5,7,NA,4.5,5,2.9,0.005,0.0044,NA,0,9.5,1.5,23,47,47,27.25,1,3,0,3,0,2.155346673,3.109507957,0.936055167,29,8,27.58,4,13.79,15,51.72,3,10.34,3,10.34,1,3.44,5,17.24,0,0,3,10.34,0,0,25.5,11,0,5.75,0.5,8,27.58,3,10.34,0,0,1,3.44,1,3.44,37,0.25,34.75,1,3.44,8,27.58,2458,3.39058187855044,FALSE,FALSE,"unknown","unknown",15,1262.801327,0.0556,4.7019,0.787130356,0.5172,NA,0.966666667,0,0,93.33333333
"SMC03533_BMI_RWB_6/1/2010_1","SMC03533","6/1/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062856,NA,NA,2.4085,NA,NA,NA,NA,7.3,1.2,NA,NA,NA,NA,861,NA,22.14,NA,3.2,NA,2.1,NA,NA,NA,NA,NA,0,76.84,0,96.84,1.05,1.05,2.1,0,0,0,0,0,1.499867197,2.163850968,0.651384047,12,3,25,0,0,9,75,1,8.33,1,8.33,0,0,2,16.66,0,0,0,0,0,0,82.1,9.47,0,1.05,0,5,41.66,1,8.33,0,0,1,8.33,0,0,52.63,1.05,3.15,1,8.33,2,16.66,861,2.93500315145365,FALSE,FALSE,"unknown","unknown",17,296.237271,3.2136,11.1797,3.188278321,9.832,NA,1.359,0,0,78.0952381
"SMC03687_BMI_RWB_6/2/2010_1","SMC03687","6/2/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0776,NA,NA,0.0635,NA,NA,NA,NA,11,0.061,NA,NA,NA,13.1,755,NA,30.97,NA,2.5,NA,0.34,NA,NA,NA,NA,NA,0,99.75,0,99.75,0,0,0.25,0,0,0,0,0,0.386151733,0.55709919,0.167703567,4,3,75,0,0,3,75,0,0,0,0,0,0,1,25,0,0,0,0,0,0,99,0,0,0,0,3,75,0,0,0,0,0,0,0,0,89.25,0,1.25,0,0,2,50,755,2.87794695162919,FALSE,FALSE,"unknown","unknown",14,35.2673,0,15.7316,6.139668377,35.8357,NA,1.725,0,0,0
"SMC03971_BMI_RWB_7/11/2011_1","SMC03971","7/11/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1164,NA,NA,6.42,NA,NA,NA,NA,7.9,0.46,NA,NA,NA,NA,1666,NA,26.65,NA,8.12,NA,0.489,NA,NA,NA,NA,NA,56.39,0.25,0,8.52,0,0,91.47,0,1.25,0,0,0,1.066334561,1.538395584,0.463103216,8,1,12.5,0,0,3,37.5,0,0,0,0,1,12.5,5,62.5,0,0,0,0,0,0,97.99,0,0,1.25,0,6,75,0,0,0,0,1,12.5,0,0,56.39,0,33.33,0,0,3,37.5,1666,3.22167499707077,FALSE,FALSE,"unknown","unknown",16,115.055332,1.5832,18.7735,8.543063416,42.8151,NA,0.073333333,0,0,43.80952381
"SMC03988_BMI_RWB_6/29/2011_1","SMC03988","6/29/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018624,NA,NA,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,2221,NA,17.16,NA,0.7,NA,NA,NA,NA,NA,NA,NA,45.75,27.75,0,33.25,7.25,10.75,55.5,0.5,1.25,0,0,3.5,1.807827116,2.608143215,0.785129341,19,3,15.78,0,0,7,36.84,2,10.52,4,21.05,1,5.26,7,36.84,0,0,0,0,2,10.52,80.5,3,0,2.25,0,6,31.57,1,5.26,0,0,2,10.52,0,0,45.75,0,12,0,0,6,31.57,2221,3.34654855854847,FALSE,FALSE,"unknown","unknown",13,11.38296457,0,17.0527,11.95383217,74.5593,NA,1.9,0,0,16.19047619
"SMC04047_BMI_RWB_5/14/2009_1","SMC04047","5/14/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01164,NA,NA,0.03,NA,NA,NA,NA,8,0.005,NA,NA,NA,NA,765,NA,17.11,NA,NA,NA,0.008,NA,NA,NA,NA,NA,0,12.75,0,20.75,0.25,7,71.75,0.5,0.25,0,0,6.75,1.857428555,2.679702964,0.806670972,16,3,18.75,0,0,7,43.75,1,6.25,2,12.5,1,6.25,5,31.25,0,0,0,0,1,6.25,58.25,0.25,0,29.5,0,7,43.75,1,6.25,0,0,2,12.5,0,0,40.75,0,77.75,0,0,6,37.5,765,2.88366143515362,FALSE,FALSE,"unknown","unknown",19,198.544159,0.2711,1.9189,0.159888385,0.0272,NA,1.426666667,0,0,0.952380952
"SMC04054_BMI_RWB_5/27/2009_1","SMC04054","5/27/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04656,NA,NA,0.805,NA,NA,NA,NA,NA,0.13,NA,NA,NA,73.2,2352,NA,18.8,NA,2.205,NA,0.162,NA,NA,NA,NA,NA,36,8,0,8.75,14.5,14.75,75.75,0.5,16.5,0,0,0.25,2.021527181,2.916447239,0.8779381,21,3,14.28,0,0,6,28.57,2,9.52,3,14.28,1,4.76,10,47.61,0,0,0,0,1,4.76,76.5,2,0,17.5,0.5,8,38.09,2,9.52,0,0,4,19.04,1,4.76,36,0.25,61.25,1,4.76,11,52.38,2352,3.3714373174041,FALSE,TRUE,"unknown","unknown",17,946.202501,0.5247,7.678,2.352929641,10.2899,NA,0.5,0,0,79.04761905
"SMC04134_NR_7/26/2011_1","SMC04134","7/26/2011 0:00",NA,NA,NA,NA,NA,0.003,0.003,NA,NA,NA,NA,NA,500,NA,0.0001,0.0005,0.00053,7.67,NA,NA,NA,630,NA,NA,0.082584,0.0012,0.0012,0.58,NA,0.17,NA,0.00017,7.805,0.17,1.34,0.00031,0.00031,NA,2594,1815.8,23.27,0.68,1.3,NA,0.2,2,2.1,0.0029,0.0011,NA,0.75,2.25,0,32.5,11.75,18.25,46.25,3,8.75,0,0,6.5,2.139319842,3.086386127,0.929094802,23,2,8.69,0,0,5,21.73,2,8.69,6,26.08,1,4.34,9,39.13,0,0,0,0,4,17.39,10.25,54.25,0,1.75,0,4,17.39,2,8.69,0,0,2,8.69,0,0,29.75,0.25,38,1,4.34,8,34.78,2594,3.41396997174806,FALSE,TRUE,"unknown","unknown",11,23.69939743,0,6.3684,1.103847306,4.4241,NA,1.713333333,0,0,21.9047619
"SMC04175_BMI_RWB_6/11/2009_1","SMC04175","6/11/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01164,NA,NA,0.03,NA,NA,NA,NA,7.6,0.02,NA,NA,NA,NA,1149,NA,14.96,NA,NA,NA,0.033,NA,NA,NA,NA,NA,12.5,5.75,2,7.75,3.5,12,76.5,1.25,11.5,0,0,8.5,2.441100967,3.521764259,1.06015668,31,3,9.67,3,9.67,8,25.8,4,12.9,9,29.03,1,3.22,8,25.8,0,0,0,0,5,16.12,60,5,0,5.25,0.25,13,41.93,2,6.45,0,0,4,12.9,1,3.22,27.25,2,47.5,2,6.45,8,25.8,1149,3.06032002868829,FALSE,FALSE,"unknown","unknown",16,123.227457,6.3516,10.8158,2.183110659,2.2131,NA,0.031666667,0,0,24.03846154
"SMC04239_BMI_RWB_6/11/2009_1","SMC04239","6/11/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01164,NA,NA,0.295,NA,NA,NA,NA,8.1,0.005,NA,NA,NA,NA,828,NA,18.37,NA,0.295,NA,0.008,NA,NA,NA,NA,NA,7,16.75,0.75,27.75,11.5,21.25,49.5,0.5,4.5,0,0,9.75,2.603687004,3.756326329,1.130766899,27,3,11.11,1,3.7,6,22.22,3,11.11,10,37.03,1,3.7,7,25.92,0,0,0,0,7,25.92,68,4.25,0,10.25,0,10,37.03,2,7.4,0,0,5,18.51,0,0,25,3,57,3,11.11,7,25.92,828,2.91803033678488,FALSE,FALSE,"unknown","unknown",19,378.290029,3.3681,7.7908,1.385587988,2.1049,NA,1.26,0,0,12.38095238
"SMC04308_BMI_RWB_6/17/2009_1","SMC04308","6/17/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02328,NA,NA,0.755,NA,NA,NA,NA,8.2,0.05,NA,NA,NA,39.2,1431,NA,17.2,NA,NA,NA,0.059,NA,NA,NA,NA,NA,30.5,9.25,0,22.25,2.25,5.75,72,0,1.75,0,0,3.5,2.011185213,2.901526934,0.87344664,15,3,20,0,0,6,40,2,13.33,3,20,1,6.66,6,40,0,0,0,0,1,6.66,74,0.5,0,11,0,8,53.33,1,6.66,0,0,2,13.33,0,0,30.5,0,76.75,0,0,6,40,1431,3.15563963375978,FALSE,FALSE,"unknown","unknown",16,87.212158,0.0206,18.0176,7.854768719,41.4406,NA,2.017460317,0,0,6.666666667
"SMC04399_BMI_RWB_6/11/2009_1","SMC04399","6/11/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03104,NA,NA,0.445,NA,NA,NA,NA,7.9,0.15,NA,NA,NA,37.7,1238,NA,20.9,NA,0.445,NA,0.364,NA,NA,NA,NA,NA,5,39,0,40.75,7.75,21.5,37.5,0.25,20.5,0,0,13.75,2.182440487,3.148596068,0.947821861,19,3,15.78,0,0,8,42.1,3,15.78,6,31.57,1,5.26,4,21.05,0,0,0,0,3,15.78,80.75,1.25,0,0,0,9,47.36,2,10.52,0,0,0,0,0,0,26,0,20.5,0,0,4,21.05,1238,3.0927206446841,FALSE,FALSE,"unknown","unknown",17,562.748705,2.844,6.8146,1.333452715,1.9531,NA,0.293333333,0,0,62.85714286
"SMC04426_NR_7/25/2011_1","SMC04426","7/25/2011 0:00",NA,NA,NA,NA,NA,0.001,0.0011,NA,NA,NA,NA,NA,36,NA,NA,0.00038,0.00054,7.87,NA,NA,NA,180,NA,NA,0.018624,0.00074,0.00078,0.055,NA,0.006,0.00002,0.00008,8.175,0.006,0.25,NA,NA,29.6,524,366.8,22.33,0.26,0.32,NA,0.016,NA,0.1,0.0025,0.0048,NA,8.75,8,1.5,30,13.75,28.75,30,8.75,0,0,4.75,15,2.811253243,4.055781112,1.220911771,41,8,19.51,5,12.19,14,34.14,5,12.19,11,26.82,0,0,3,7.31,0,0,1,2.43,6,14.63,24,13.25,0,22.25,7.75,10,24.39,2,4.87,0,0,3,7.31,1,2.43,20.25,12,34,7,17.07,13,31.7,524,2.71933128698373,FALSE,TRUE,"unknown","unknown",11,45.52689379,0.0751,6.7459,2.114226339,0.0336,NA,2.333333333,0,0,18.0952381
"SMC04661_NR_7/18/2011_1","SMC04661","7/18/2011 0:00",NA,NA,NA,NA,NA,0.002,0.0021,NA,NA,NA,NA,NA,120,NA,0.00023,0.0012,0.0017,8.51,NA,NA,NA,290,NA,NA,0.064824,0.00034,0.00067,1.9,NA,NA,0.00002,0.00011,7.905,0.000415,0.48,0.00077,0.00075,NA,967,676.9,21.68,0.42,2.3,NA,0.031,7,5.2,0.0023,0.0017,NA,2,10.25,0,15.5,30.75,61,20.5,3,0.75,0,3.5,30.25,2.890718489,4.170425228,1.255423088,35,8,22.85,0,0,11,31.42,3,8.57,11,31.42,1,2.85,9,25.71,0,0,1,2.85,8,22.85,8.25,5.75,0,5.5,0,5,14.28,3,8.57,0,0,3,8.57,0,0,16.75,6.5,13.5,3,8.57,11,31.42,967,2.985426474083,FALSE,FALSE,"unknown","unknown",17,1597.053474,3.4831,8.5854,2.597899296,4.9681,NA,0.686666667,0,0,38.0952381
"SMC04756_BMI_RWB_7/7/2010_1","SMC04756","7/7/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018624,NA,NA,9.036,NA,NA,NA,NA,7.5,NA,NA,NA,NA,248,1609,NA,18.21,NA,9.073,NA,0.97,NA,NA,NA,NA,NA,50.25,3.25,0,9.5,12,18.75,71.75,0,0.75,0,0,6.75,1.761053342,2.540662923,0.764815749,17,3,17.64,0,0,9,52.94,2,11.76,3,17.64,1,5.88,5,29.41,0,0,0,0,1,5.88,74,0.5,0,1.5,0,9,52.94,1,5.88,0,0,1,5.88,0,0,50.25,0,22.25,0,0,4,23.52,1609,3.20655604409903,FALSE,FALSE,"unknown","unknown",19,314.69305,1.1179,9.76,4.203021964,18.2802,NA,0.32,0,0,88.57142857
"SMC04932_BMI_RWB_7/12/2010_1","SMC04932","7/12/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08536,NA,NA,6.292,NA,NA,NA,NA,7.8,NA,NA,NA,NA,320,1296,NA,20.18,NA,6.802,NA,1.2,NA,NA,NA,NA,NA,6.28,42.45,0,42.45,2.2,2.2,54.4,0.94,6.6,0,0,0,1.651490761,2.382597531,0.717233324,9,2,22.22,0,0,2,22.22,1,11.11,1,11.11,1,11.11,5,55.55,0,0,0,0,0,0,90.56,0,0,6.28,0,5,55.55,0,0,0,0,2,22.22,0,0,35.22,0,42.45,0,0,4,44.44,1296,3.11260500153457,FALSE,FALSE,"unknown","unknown",19,193.431358,5.9996,18.6132,6.415107435,34.3345,NA,0.12,0,0,82.85714286
"SMC05109_BMI_RWB_6/23/2009_1","SMC05109","6/23/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1087176,NA,NA,0.614334,NA,NA,NA,NA,8.4,0.085,NA,NA,NA,NA,196,NA,21.4,NA,1.3,NA,0.374,NA,4,NA,NA,NA,0,46,2.75,61,17,17.75,18.5,0,16.25,0,0,0.75,2.103726913,3.035036385,0.91363699,16,3,18.75,1,6.25,8,50,3,18.75,4,25,1,6.25,3,18.75,0,0,0,0,1,6.25,80.25,5.75,0,0,0,10,62.5,1,6.25,0,0,0,0,0,0,31.75,0,18,0,0,4,25,196,2.29225607135648,FALSE,FALSE,"unknown","unknown",18,944.200587,3.3878,5.0864,1.753999458,1.3289,NA,0.573333333,0,0,98.0952381
"SMC05199_BMI_RWB_7/6/2011_1","SMC05199","7/6/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018624,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,274,1212,NA,18.5,NA,4.7,NA,NA,NA,NA,NA,NA,NA,0.75,15.75,0,48.75,20.25,45.75,4.75,0.75,0,0,0,25.5,2.233946369,3.222903348,0.970190581,24,3,12.5,0,0,9,37.5,3,12.5,8,33.33,0,0,5,20.83,0,0,0,0,5,20.83,17.25,34,0,0.75,0,5,20.83,2,8.33,0,0,1,4.16,0,0,31.5,13.5,2.75,2,8.33,5,20.83,1212,3.08350261983027,FALSE,FALSE,"unknown","unknown",17,126.847921,6.337,10.8874,2.226419375,2.1521,NA,1.353333333,0,0,7.619047619
"SMC05524_BMI_RWB_6/30/2011_1","SMC05524","6/30/2011 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018624,NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,1772,NA,16.67,NA,10,NA,NA,NA,NA,NA,NA,NA,0,23.61,0,27.63,43.21,62.56,9.79,0,1,0,0,19.34,2.028094706,2.925922175,0.88079034,15,3,20,0,0,8,53.33,4,26.66,5,33.33,1,6.66,2,13.33,0,0,0,0,1,6.66,32.66,0.25,0,0,0,7,46.66,1,6.66,0,0,0,0,0,0,30.15,0.25,15.82,1,6.66,4,26.66,1772,3.24846371755103,FALSE,FALSE,"unknown","unknown",19,313.4550329,0.9004,9.72,4.210391449,18.2929,NA,0.213333333,0,0,71.42857143
"SMC05759_BMI_RWB_6/21/2010_1","SMC05759","6/21/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055096,NA,NA,1.536,NA,NA,NA,NA,7.7,NA,NA,NA,NA,1460,1241,NA,16.36,NA,1.876,NA,0.022,NA,NA,NA,NA,NA,0,5.75,0.5,39.25,43.25,51.25,8.5,0,0,0,0,8,1.893412108,2.731616258,0.82229843,18,3,16.66,1,5.55,7,38.88,3,16.66,6,33.33,0,0,3,16.66,0,0,0,0,3,16.66,7.75,32.5,0,0.75,0,5,27.77,1,5.55,0,0,2,11.11,0,0,32.5,1.75,2.5,1,5.55,4,22.22,1241,3.09377178149873,FALSE,FALSE,"unknown","unknown",16,3816.929986,2.0425,4.7374,1.106926352,2.538,NA,0.713333333,0,0,45.71428571
"SMC06216_BMI_RWB_5/26/2009_1","SMC06216","5/26/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194,NA,NA,0.02,NA,NA,NA,NA,8.4,0.025,NA,NA,NA,NA,461,NA,22.3,NA,0.22,NA,0.025,NA,NA,NA,NA,NA,1.25,25.5,0,42,22.5,34.5,22.5,1,2.5,0,0,12,2.482385647,3.581325463,1.078086388,23,3,13.04,0,0,9,39.13,5,21.73,7,30.43,1,4.34,5,21.73,0,0,0,0,2,8.69,56.25,7,0,16.75,0,13,56.52,1,4.34,0,0,2,8.69,0,0,19,1.75,33,2,8.69,6,26.08,461,2.66370092538965,FALSE,FALSE,"unknown","unknown",16,297.454724,0.0157,3.247,0.256121954,0.3137,NA,1.206666667,0,0,28.57142857
"SMC06467_BMI_RWB_MCM_6/28/2010_1","SMC06467","6/28/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018624,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,226,2268,NA,18.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,70.25,3.25,81.75,1.75,9.75,0.5,4.75,0,0,39,8,2.629012712,3.792863602,1.141765714,32,12,37.5,5,15.62,20,62.5,1,3.12,4,12.5,0,0,2,6.25,0,0,3,9.37,3,9.37,51.25,12.75,0,0.75,4.25,10,31.25,4,12.5,0,0,1,3.12,1,3.12,33.75,0.5,55,1,3.12,11,34.37,2268,3.35564305022087,FALSE,FALSE,"ref","maybe",7,26.897338,0,0.5253,0.33840668,0,NA,2.933333333,0,0,49.52380952
"SMC08335_BMI_RWB_7/7/2010_1","SMC08335","7/7/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018624,NA,NA,0.2265,NA,NA,NA,NA,8,NA,NA,NA,NA,288,868,NA,17.31,NA,0.3565,NA,0.013,NA,NA,NA,NA,NA,21.82,30.2,0.25,36.8,6.09,9.39,52.53,1.01,13.7,0,0,3.29,2.324508913,3.353557481,1.009521394,26,3,11.53,1,3.84,8,30.76,3,11.53,6,23.07,1,3.84,9,34.61,0,0,0,0,3,11.53,76.9,1.01,0,4.82,0,7,26.92,1,3.84,0,0,6,23.07,0,0,25.12,0.25,21.06,1,3.84,7,26.92,868,2.93851972517649,FALSE,FALSE,"unknown","unknown",19,488.233493,2.8706,6.9498,1.297634026,1.7319,NA,0.5,0,0,22.58064516
"SMC08845_BMI_RWB_6/22/2009_1","SMC08845","6/22/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1235392,NA,NA,0.105,NA,NA,NA,NA,10.3,0.383,NA,NA,NA,58,1112,NA,31.7,NA,3.2,NA,0.378,NA,144,NA,NA,NA,0.5,47,0,47.75,0,0,52.25,0,44.75,0,0,0,1.43847878,2.075286202,0.624723396,9,3,33.33,0,0,4,44.44,0,0,0,0,1,11.11,5,55.55,0,0,0,0,0,0,79,0,0,1.25,0.25,5,55.55,0,0,0,0,1,11.11,1,11.11,44.75,0,26.25,0,0,5,55.55,1112,3.04610478724604,FALSE,FALSE,"unknown","unknown",17,121.571017,12.7324,14.8204,7.087799633,34.9545,NA,0.406666667,0,0,92.30769231
"SMC09162_NR_8/1/2011_1","SMC09162","8/1/2011 0:00",NA,NA,NA,NA,NA,0.00062,0.00078,NA,NA,NA,0.00003,0.00004,100,0.0001,0.00017,0.0011,0.0016,6.29,NA,NA,NA,350,NA,NA,0.052392,0.0021,0.0022,0.27,NA,0.051,0.00003,0.00004,7.3,0.051,0.48,NA,NA,NA,978,684.6,19.8,0.4,0.67,NA,0.095,2,2.3,0.0045,0.0045,NA,0,35.25,1.25,38.75,6.5,13.75,30.75,15.5,2.75,0,27.75,7.25,2.700496364,3.895992712,1.172810669,42,11,26.19,3,7.14,18,42.85,3,7.14,7,16.66,1,2.38,8,19.04,0,0,3,7.14,4,9.52,15.75,29.75,0,19.5,0.75,11,26.19,5,11.9,0,0,1,2.38,2,4.76,22.75,0.25,50.75,1,2.38,15,35.71,978,2.9903388547876,FALSE,FALSE,"unknown","unknown",14,22.79985904,0,9.8875,2.194872122,6.7851,NA,0.893333333,0,0,73.33333333
"SMC09591_BMI_RWB_6/3/2010_1","SMC09591","6/3/2010 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13968,NA,NA,0.6385,NA,NA,NA,NA,7.6,0.13,NA,NA,NA,155,268,NA,24.13,NA,1,NA,0.14,NA,NA,NA,NA,NA,0,8.52,2,19.79,76.44,76.44,1.75,0,0.75,0,0,0,1.031953954,1.488794853,0.448171908,12,3,25,1,8.33,7,58.33,2,16.66,2,16.66,1,8.33,2,16.66,0,0,0,0,0,0,8.77,6.76,0,2,0,4,33.33,1,8.33,0,0,1,8.33,0,0,76.19,0,0.75,0,0,1,8.33,268,2.42813479402879,FALSE,FALSE,"unknown","unknown",17,601.377156,0.0552,6.5957,1.155891248,4.1725,NA,1.32,0,0,31.42857143
"SMC11581_BMI_RWB_6/29/2009_1","SMC11581","6/29/2009 0:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022892,NA,NA,1.632415,NA,NA,NA,NA,9.8,0.025,NA,NA,NA,NA,681,NA,25.8,NA,3.15,NA,0.119,NA,3.6,NA,NA,NA,1,46.25,0,46.5,40.75,43.25,9.5,0,3.5,0,0,2.5,1.668370732,2.406950181,0.724564202,12,3,25,0,0,4,33.33,2,16.66,3,25,1,8.33,4,33.33,0,0,0,0,1,8.33,91.5,0,0,1,0,7,58.33,0,0,0,0,2,16.66,0,0,39.75,0,10.75,0,0,4,33.33,681,2.83314711191279,FALSE,FALSE,"unknown","unknown",16,190.160479,5.7307,16.2999,6.614274915,44.8484,NA,0.773333333,0,0,0
